board,title,tokens
Baseball,[新聞] 徐若熙差一點去道奇 龍隊曾認真考慮美職,"徐若熙,差一點,去,道奇,龍隊,曾,認真,考慮,美職"
Baseball,[新聞] 關懷盃》日本球隊暖舉感動花蓮！ 小選手,"關懷盃,日本,球隊,暖,舉,感動,花蓮,小,選手"
Baseball,[新聞] 羅運棒球場全面升級倒數 中職明年3月有,"羅運,棒球場,全面,升級,倒數,中職,明年,3,月,有"
Baseball,[討論] 今年中職球團盈虧,"今年,中職,球團,盈虧"
Baseball,[分享] 2025 cpbl各隊球季後異動&活動-12/1,"2025,cpbl,各隊,球季,後,異動,活動,12,1"
Baseball,[新聞] 樂天本週決定黃子鵬補償案！同步評估總,"樂天,本週,決定,黃子鵬,補償案,同步,評估"
Baseball,[分享] 日職研擬調整高潮季後賽決勝輪的制度,"日職,研擬,調整,高潮,季後賽,決勝輪,制度"
Baseball,[新聞] wbc／門票炒到10萬！大谷參賽引爆黃牛亂,"wbc,門票,炒到,10,萬,大谷,參賽,引爆,黃牛"
Baseball,[討論] 樂天是不是找不到教練啊,"樂天,是,不,是,找,不到,教練"
Baseball,[分享] 東北樂天將球場更名為樂天電信最強,"東北,樂天,球場,更名為,樂天,電信,最"
Baseball,[新聞] 軟銀總觀眾人數長年獨霸洋聯 徐若熙人氣,"軟銀,觀眾,人數,長年,獨霸,洋聯,徐若熙,人氣"
Baseball,[新聞] mlb／千賀滉大強烈表態續留大都會 決定權,"mlb,千,賀,大,強烈,表態,續留,大都會,決定權"
Baseball,[新聞] 今井達也爭奪戰「御三家」出爐!美媒:道,"今井,達,也,爭奪戰,御,三家,出爐,美媒,道"
Baseball,[討論] 林瑋恩根本是土雞界傳奇吧！,"林瑋恩,根本,是,土雞,界,傳奇"
Baseball,[新聞] wbc/押山本由伸對決最難纏韓國 和田,"wbc,山本,伸,對決,最,難纏,韓國,和田"
Baseball,"[討論] 日本真的""擺脫了昭和思維""嗎?","日本,真的,擺脫,昭和,思維"
Baseball,[分享] 樂天桃猿fb 2026推出近距離擊拳席,"樂天,桃猿,fb,2026,推出,近距離,擊,拳席"
Baseball,[新聞] occ-tsna董事長林函頴親頒臺灣女棒聯賽m,"occ,tsna,董事長,林,函,親,頒,臺灣,女棒,聯賽,m"
Baseball,[新聞] 暌違10年後中職重返宜蘭比賽露曙光？ 傳,"暌違,10,年,後,中職,重返,宜蘭,比賽,露,曙光,傳"
Baseball,[新聞] 樂天桃猿》黃子鵬轉戰台鋼雄鷹補償若決,"樂天,桃猿,黃子鵬,轉戰,台鋼,雄鷹,補償,決"
Baseball,[情報] 日籍右投宮路悠良加入三星獅,"日籍,右投,宮路,悠良,加入,三星,獅"
Baseball,[新聞] 王維中未入味全60人名單　傳可能成韓職,"王維中,未入,味全,60,人,名單,傳,可能,成,韓職"
Baseball,[情報] 羅德簽下左投jose castillo,"羅德,簽下,左投,jose,castillo"
Baseball,[新聞] 經典賽／大谷翔平造成球迷瘋狂搶票 預賽,"經典賽,大谷翔平,造成,球迷,瘋狂,搶票,預賽"
Baseball,[專欄] 旅外投手非鍍金！品質參差不齊 徐基麟,"旅外,投手,非,鍍金,品質,參差不齊,徐基麟"
Baseball,[新聞] ysf-徐若熙3億大約旅日象徵台灣棒球快速,"ysf,徐若熙,3,億大,約,旅日,象徵,台灣,棒球,快速"
Baseball,[分享] 千賀滉大 告知大都會隊希望能夠留下來,"千,賀,大,告知,大都會隊,希望,能夠,留下來"
Baseball,[新聞] 千賀滉大不想走！明確告知大都會想留下,"千,賀,大,不,想,走,明確,告知,大都會,想,留下"
Baseball,[新聞] 味全龍教練團大地震！多名外籍教練不續,"味全龍,教練團,大,地震,多名,外籍,教練,不續"
Baseball,[新聞] 羅曼、高須洋介全換掉　味全龍新任外籍,"羅曼,高須,洋介,全,換掉,味全龍,新任,外籍"
Baseball,[新聞] 味全龍教練團季後調整　首席林瑋恩等3人,"味全龍,教練團,季,後,調整,首席,林瑋恩,3,人"
Baseball,[新聞] 冬盟》季後賽週六開打 中職球隊爭取史上,"冬盟,季後賽,週六,開打,中職,球隊,爭取,史上"
Baseball,[新聞] 與劉時豪再度聚首 王躍霖:他很有喜感,"劉時豪,再度,聚首,王躍霖,他,很,有,喜感"
Baseball,[新聞] 如何打敗宇宙道奇？小球隊老闆提議設立,"如何,打敗,宇宙,道奇,小,球隊,老闆,提議,設立"
Baseball,[新聞] 中職／味全龍新球季教練團改組　3位外籍,"中職,味全龍,新球季,教練團,改組,3,位,外籍"
Baseball,[新聞] 味全龍》葉君璋可望續任總教練　教練團,"味全龍,葉君璋,可望,續任,總教練,教練團"
Baseball,[新聞] 歐力士太田椋 藉由指導蔣少宏認識自身,"歐力士,太田,椋,藉由,指導,蔣少宏,認識,自身"
Baseball,[新聞] 經典賽動向成焦點　美媒：道奇握有「限,"經典賽,動向,成,焦點,美媒,道奇,握有,限"
Baseball,[新聞] 洋基史坦布瑞納點出與藍鳥差距　冬季會,"洋基,史坦布瑞納,點出,藍鳥,差距,冬季"
Baseball,[新聞] 辜仲諒力挺女棒！承諾「隨時可用洲際球場,"辜仲諒,力挺,女棒,承諾,隨時,可用,洲際,球場"
Baseball,[討論] 新秀野手餵pa的平衡點怎麼抓?,"新秀,野手,餵,pa,平衡點,怎麼,抓"
Baseball,[新聞] 大谷翔平提前卡位wbc扛「日本國旗」重擔,"大谷翔平,提前,卡位,wbc,扛,日本,國旗,重擔"
Baseball,[專欄] 王翊亘專欄／自由市場流動活絡　教練團,"王翊,亘,專欄,自由,市場,流動,活絡,教練團"
Baseball,[新聞] 「韓國贏不了台灣」前日本隊投手教練辛辣,"韓國,贏不了,台灣,前,日本隊,投手,教練,辛辣"
Baseball,[新聞] xbx-棒球》進球隊滿1年自動轉正職 合作,"xbx,棒球,球隊,滿,1,年,自動轉,正職,合作"
Baseball,[新聞] 兄弟1指余謙大復活！ 對日職飆台灣史上,"兄弟,1,指余,謙大,復活,對,日職,台灣史,上"
Baseball,[新聞] xbx-台電開放3年條款打職棒但意願還是,"xbx,台電,開放,3,年,條款,打,職棒,意願,還是"
Baseball,[討論] 高志綱最近發生什麼事了？,"高志綱,最近,發生,什麼,事"
Baseball,[分享] 2013~2025年黑豹旗歷屆個人獎項+最佳十人,"2013,~,2025,年,黑豹旗,歷屆,個人獎,項,最佳,十人"
Baseball,[分享] 今日亞洲冬盟觀眾人數,"今日,亞洲,冬盟,觀眾,人數"
Baseball,[新聞] mlb》菅野智之明年續拚大聯盟　想和巨人,"mlb,菅野智,明年,續拚,大聯盟,想,巨人"
Baseball,[分享] 福岡軟銀鷹近兩年先發投手 局數 球數,"福岡,軟銀鷹,近,兩年,先發,投手,局數,球數"
Baseball,[新聞] 自由市場外野大物續留洋基？道奇補強頭,"自由,市場,外野,大物,續留,洋基,道奇,補強"
Baseball,[新聞] 黑豹旗／吳丞顥封王戰奪勝投　學長林維恩,"黑豹旗,吳丞顥,封王戰,奪勝,投,學長,林,維恩"
Baseball,[新聞] 冬盟》初登板核炸後罕見主動找上彭政閔,"冬盟,初登板,核炸,後,罕見,主動,找上,彭政閔"
Baseball,[新聞] 冬盟》余謙「值得讚賞」 但彭政閔仍在意2,"冬盟,余謙,值得,讚賞,彭政閔,在意,2"
Baseball,[分享] george kirby 求婚成功,"george,kirby,求婚,成功"
Baseball,[新聞] 冠亞軍平鎮、羅工兩勁旅 12/25起出戰日,"冠亞軍,平鎮,羅工,勁旅,12,25,起,出戰,日"
Baseball,[情報] 味全龍教練團 將有大幅度異動,"味全龍,教練團,將,有,大幅度,異動"
Baseball,[新聞] 味全外籍教練團大震盪 全員不續約找大聯盟,"味全,外籍,教練團,大,震盪,全員,不,續約,找,大聯盟"
Baseball,[討論] 統一獅季後挑戰賽g2 g4是不是很可惜,"統一獅季,後,挑戰賽,g2,g4,是,不,是,很,可惜"
Baseball,[新聞] 「龍王」返鄉效力？ 台鋼還沒答案,"龍王,返鄉,效力,台鋼,還,沒,答案"
Baseball,[新聞] 冬盟》余謙克服首局爆 喊話明年競爭一軍,"冬盟,余謙,克服,首局,爆,喊話,明年,競爭,一軍"
Baseball,[新聞] 黑豹旗》羅東高工首闖黑豹旗決賽奪亞軍創,"黑豹旗,羅東,高工,首闖,黑豹旗,決賽,奪,亞軍,創"
Baseball,[討論] 軟銀花大錢幫臺灣養大聯盟投手？,"軟銀,花,大錢,幫,臺灣,養,大聯盟,投手"
Baseball,[情報] 中日龍2026教練團陣容公布,"中日龍,2026,教練團,陣容,公布"
Baseball,[分享] 第13屆中信盃黑豹旗  個人＆團體獎項,"第,13,屆,中信,盃黑豹旗,個,人,＆,團體,獎項"
Baseball,[新聞] 台鋼退出林岱安爭奪戰　不排除再補強60人,"台鋼,退出,林岱,安,爭奪戰,不,排除,再,補強,60,人"
Baseball,[分享] 武田翔太分享能成為常勝軍團的條件是甚麼,"武田翔太,分享,能,成為,常勝軍,團,條件,是,甚麼"
Baseball,[新聞] 鼓勵女子棒球！辜仲諒阿沙力同意女子棒球,"鼓勵,女子,棒球,辜仲諒,阿沙力,同意,女子,棒球"
Baseball,[live] 2025亞洲冬盟#32 台灣山林 vs 日職聯隊,"2025,亞洲,冬盟,32,台灣,山林,vs,日,職聯隊"
Baseball,[新聞] 冬盟》戰力外投手飆台灣最速火球 教練好,"冬盟,戰力,外,投手,台灣,最,速,火球,教練,好"
Baseball,[新聞] 台灣女子棒球聯賽今熱血封王！辜仲諒霸,"台灣,女子,棒球,聯賽,熱血,封王,辜仲諒,霸"
Baseball,[新聞] 19萬4175秒！大谷翔平攻佔日本電視廣告,"19,萬,4175,秒,大谷翔平,攻佔,日本,電視,廣告"
Baseball,[分享] 李大浩 拿下2025年日韓ob戰mvp,"李大浩,拿下,2025,年日韓,ob,戰,mvp"
Baseball,[討論] 日職新簽洋投年薪五億日幣 算史上少見嗎?,"日職,新簽,洋投,年薪,五億,日幣,算,史上,少見"
Baseball,[分享] 2013年~2025年黑豹旗全國參賽校歷屆成績,"2013,年,~,2025,年,黑豹旗,全國,參賽,校,歷屆,成績"
Baseball,[分享] 2013年~2025年黑豹旗歷屆八強參賽校,"2013,年,~,2025,年,黑豹旗,歷屆,八,強,參賽,校"
Baseball,[新聞] wbc》打線歷來最完整 中華隊火力可期,"wbc,打線,歷來,最,完整,中華隊,火力,可期"
Baseball,[分享] 涌井秀章 減薪2000萬日圓,"涌井秀章,減薪,2000,萬,日圓"
Baseball,[討論] stewart 當初棄美職選軟銀算是成功的嗎？,"stewart,當初,美職,軟銀,算是,成功"
Baseball,[新聞] 兄弟應援曲紅到東京大學!日本高材生捕手,"兄弟,應援曲,紅,到,東京,大學,日本,高材生,捕手"
Baseball,[新聞] ysf-台鋼雄鷹火速補強！賴智垣、劉時豪,"ysf,台鋼,雄鷹,火速,補強,賴智垣,劉時豪"
Baseball,[炸裂] 中田翔,中田翔
Baseball,[新聞] 中職／林智平40歲依然神勇推薦關懷盃療,"中職,林智平,40,歲,依然,神勇,推薦,關懷盃"
Baseball,[新聞] ysf-林子偉接到中華隊徵詢！未鬆口經典,"ysf,林子偉,接到,中華隊,徵詢,未,鬆口,經典"
Baseball,[新聞] 中職／林子偉收wbc徵詢先觀望 評估自身,"中職,林子偉,收,wbc,徵詢,先,觀望,評估,自身"
Baseball,[新聞] xbx-中職聯隊史上第1次　富邦潘奕誠先發,"xbx,中,職聯隊,史上,第,1,次,富邦,潘,奕誠,先發"
Baseball,[分享] 今日郭靖源,"今日,郭靖,源"
Baseball,[分享] 第十三屆黑豹旗冠軍：平鎮高中,"第十三屆,黑豹旗,冠軍,平鎮,高中"
Baseball,[新聞] 黑豹旗》吳丞顥、伍識均合力壓制 平鎮高,"黑豹旗,吳丞顥,伍識,均,合力,壓制,平鎮,高"
Baseball,[新聞] 棒球／張宥謙來關懷盃 被問「你是陳傑憲,"棒球,張宥,謙來,關懷盃,問,你,是,陳傑憲"
Baseball,[分享] reddit 討論徐若熙拒絕道奇,"reddit,討論,徐若熙,拒絕,道奇"
Baseball,[問題] 日職有不會養投手的球隊嗎？,"日職,有,不會,養,投手,球隊"
Baseball,[新聞] 教宗獲贈白襪傳奇球棒 笑問「怎麼通過飛機安檢的」,"教宗,獲贈,白襪,傳奇,球棒,笑,問,怎麼,通過,飛機,安檢"
Baseball,[新聞] spc-經典賽》12強好投宰制台灣！ 阪神王,"spc,經典賽,12,強,好投,宰制,台灣,阪神,王"
Baseball,[新聞] 經典賽》林子偉現身關懷盃關心外甥鄧佑安,"經典賽,林子偉,現身,關懷盃,關心,外甥,鄧佑,安"
Baseball,[分享] 山田哲人 年薪維持五億日圓,"山田,哲人,年薪,維持,五億,日圓"
Baseball,[新聞] 再訪關懷盃想換個形象 拿莫伊漾也是光復,"再訪,關懷盃,想換,個,形象,拿,莫伊,漾,也,是,光復"
Baseball,[分享] 統一獅ig年度回顧-本壘指揮官,"統一獅,ig,年度,回顧,本壘,指揮官"
Baseball,[新聞] 中職／跟蔣少宏共同訓練2日 若月健矢想,"中職,蔣少宏,共同,訓練,2,日,若月健矢,想"
Baseball,[炸裂] 陽耀勳,陽耀勳
Baseball,[情報] 樂天金鷲弓削隼人、小孫龍二現役引退,"樂天,金鷲,弓削,隼人,小孫,龍二,現役,引退"
Baseball,[live] 2025亞洲冬盟#31 台灣海洋 vs 日本社會人,"2025,亞洲,冬盟,31,台灣,海洋,vs,日本,社會,人"
Baseball,[分享] 2004年今天 軟銀正式買下大榮鷹,"2004,年,今天,軟銀,正式,買下,大榮,鷹"
Baseball,[新聞] 羅東高工棒球隊首闖黑豹旗冠軍戰 學校體,"羅東,高工,棒球隊,首闖,黑豹旗,冠軍戰,學校"
Baseball,[live] 日韓傳奇ob賽   dream players game,"日韓,傳奇,ob,賽,dream,players,game"
Baseball,[live] 2025年黑豹旗冠軍賽 平鎮高中vs羅東高工,"2025,年,黑豹旗,冠軍賽,平鎮,高中,vs,羅東,高工"
Baseball,[新聞] 台鋼雄鷹火速補強 確定網羅1投1捕！,"台鋼,雄鷹,火速,補強,確定,網羅,1,投,1,捕"
Baseball,[新聞] ysf-陳顥以家被泥淹160公分、珍藏手套被埋　張志強率三民全,"ysf,陳顥,家,泥,淹,160,公分,珍藏,手套,埋,張志強,率,三民,全"
Baseball,[討論] 徐若熙當年選秀怎麼掉1-6才被選？,"徐若熙,當年,選秀,怎麼,掉,1,6,才,選"
Baseball,[分享] 養樂多以1年60萬美金簽洋投jesus liranzo,"養樂多,1,年,60,萬,美金,洋投,jesus,liranzo"
Baseball,[新聞] 頭盔貼「你會哭因為我太粗」引爆笑浪　東,"頭盔,你,會,哭,因為,我,太,粗,引爆,笑,浪"
Baseball,[新聞] xbx戰力外名單公布2天就簽約劉時豪 劉東,"xbx,戰力,外,名單,公布,2,天,就,簽約,劉時豪,劉東"
Baseball,[新聞] 赴歐力士秋訓「進化」 伍立辰大開眼界,"赴,歐力士,秋訓,進化,伍立辰,大開眼界"
Baseball,[討論] 小葉明年要交出什麼成績才能保住工作,"小葉,明年,要,交出,什麼,成績,才能,保住,工作"
Baseball,"[分享] 軟銀有原航平 移出保留名單,想再挑戰大","軟銀,有,原航平,移出,保留,名單,想,再,挑戰,大"
Baseball,[討論] 旅日土投教誰最bang?,"旅日,土投,教,誰,最,bang"
Baseball,[情報] 金鶯和ryan helsley簽下兩年約,"金鶯,ryan,helsley,簽下,兩年,約"
Baseball,[新聞] 徐若熙選軟銀 關鍵在3年旅美計畫,"徐若熙,軟銀,關鍵,3,年,旅美,計畫"
Baseball,[新聞] 龍之子旅日 林智勝：幫中職高調,"龍之子,旅日,林智勝,幫,中職,高調"
Baseball,[討論] 冬盟這麼熱 二軍要認真經營觀眾也行吧,"冬盟,這麼,二軍,要,認真,經營,觀眾,也,行"
Baseball,[新聞] 古林、徐若熙出身平鎮 共同點自律不躁進,"古林,徐若熙,出身,平鎮,共同點,自律,不,躁進"
Baseball,[分享] 讀賣巨人隊調查有原航平,"讀賣,巨人隊,調查,有,原航平"
Baseball,[新聞] 悍將幫助年輕選手懂吃 王勝偉談41歲完美,"悍將,幫助,年輕,選手,懂,吃,王勝偉,談,41,歲,完美"
Baseball,[新聞] ysf-和味全強肩捕手蔣少宏合練！若月健,"ysf,味全,強,肩,捕手,蔣少宏,合練,若月,健"
Baseball,[新聞] ysf-山本由伸被點名開幕戰投手！羅伯斯,"ysf,山本,伸,點名,開幕戰,投手,伯斯"
Baseball,[新聞] 中職／軟銀大撒幣爭「台灣至寶」徐若熙,"中職,軟銀,大撒,幣爭,台灣,至寶,徐若熙"
Baseball,[新聞] 軟銀、道奇球探一致給予極高評價　培養徐,"軟銀,道奇,球探,一致,給予,極,高,評價,培養,徐"
Baseball,[新聞]  mlb／許願山本、大谷明年相爭塞揚 道奇,"mlb,許願,山本,大谷,明年,相爭,塞揚,道奇"
Baseball,[新聞] 徐若熙旅日鷹友會 先鎖定2強投,"徐若熙,旅日,鷹,友會,先,鎖定,2,強投"
Baseball,[新聞] 道奇牛棚補強人選又少一人 金鶯開8.79億,"道奇,牛棚,補強,人選,又,少,一,人,金鶯,開,8.79,億"
Baseball,[新聞] 中職／生涯兩度遭戰力外！賴智垣感謝富邦,"中職,生涯,度遭,戰力,外,賴智垣,感謝,富邦"
Baseball,[新聞] wbc／羅伯茲不想日本三本柱參賽原因曝,"wbc,羅伯茲,不,想,日本,三本,柱,參賽,原因"
Baseball,[新聞] spc-mlb》道奇潛在交易人選？打超爛的道,"spc,mlb,道奇,潛在,交易,人選,打,超爛,道"
Baseball,[情報] 20251130亞洲冬季棒球聯盟預告先發,"20251130,亞洲,冬季,棒球,聯盟,預告,先發"
Baseball,[分享] 2025年黑豹旗四強賽戰績+11/30冠軍戰組合,"2025,年,黑豹旗,四,強賽,戰績,11,30,冠軍戰,組合"
Baseball,[分享] 2025awb亞洲冬盟戰績,"2025,awb,亞洲,冬盟,戰績"
Baseball,[分享] 徐若熙 ｜ 家扶少年的逆轉人生,"徐若熙,｜,家扶,少年,逆轉,人生"
Baseball,[新聞] 中職》連續2年去日本訓練中心學習 林栚呈,"中職,連續,2,年去,日本,訓練,中心,學習,林,呈"
Baseball,[新聞] 徐若熙將簽下「億級鉅約」 平鎮學弟嚇到了,"徐若熙,簽下,億級,鉅,約,平鎮,學弟,嚇到"
Baseball,[新聞] 黑豹旗／即將旅日不忘母校　徐若熙先請,"黑豹旗,即將,旅日,不忘,母校,徐若熙,先,請"
Baseball,[分享] 原棒協關懷盃 - 陳俊秀、張志豪,"原棒協,關懷盃,陳俊秀,張志豪"
Baseball,[新聞] spc-mlb》牛棚戰力也要顧　rogers將是搶手貨,"spc,mlb,牛棚,戰力,也,要,顧,rogers,將,是,搶手貨"
Baseball,[新聞] mlb》lindor又與mcneil吵架？　紐媒大做文章,"mlb,lindor,又,mcneil,吵架,紐媒,大,做,文章"
Baseball,[新聞] mlb》受期待新秀表現差　isaac揭露動救命腦部手術,"mlb,受,期待,新秀,表現,差,isaac,揭露,動,救命,腦部,手術"
Baseball,[分享] 樂天捕手安田悠馬把登錄名改為yg安田,"樂天,捕手,安田,悠,馬,登錄,名,改為,yg,安田"
Baseball,[新聞] 冬盟》職業選手竟然一直輸業餘 韓職教頭,"冬盟,職業,選手,竟然,一直,輸,業餘,韓職,教頭"
Baseball,[分享] 宋家豪 搭機回國,"宋家豪,搭機,回國"
Baseball,[新聞] mlb》美名嘴又嗆大谷翔平！反遭來賓現場,"mlb,美,名嘴,又,嗆,大谷翔平,反遭,來賓,現場"
Baseball,[新聞] 高薪低效!美媒盤點「最糟長約」2日籍球星,"高薪,低效,美媒,盤點,最糟長約,2,日籍,球星"
Baseball,[分享] 林智勝跟第一次想簽他的mlb球探相見歡!,"林智勝,第一次,想,簽,他,mlb,球探,相見歡"
Baseball,[分享] 軟銀簽徐若熙 5ch反應,"軟銀,徐若熙,5,ch,反應"
Baseball,"[分享] 韓華鷹簽下洋將wilkel hernandez,perlaza","韓,華鷹,簽下,洋將,wilkel,hernandez,perlaza"
